instrument,status,rows,start,end,bad_high,bad_low
EURUSD,OK,108509,2022-01-02 22:00:00+00:00,2026-06-26 20:45:00+00:00,0,0
GBPUSD,OK,108430,2022-01-02 22:00:00+00:00,2026-06-26 20:45:00+00:00,0,0
USDJPY,OK,108426,2022-01-02 22:00:00+00:00,2026-06-26 20:45:00+00:00,0,0
XAUUSD,OK,103008,2022-01-02 23:00:00+00:00,2026-06-26 20:45:00+00:00,0,0
NAS100,OK,99427,2022-01-02 23:00:00+00:00,2026-06-26 20:00:00+00:00,0,0
