instrument,status,rows,start,end,nan_rows,dup_ts,bad_high,bad_low
EURUSD,OK,5281,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
GBPUSD,OK,5281,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
USDJPY,OK,5281,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
XAUUSD,OK,5019,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
NAS100,OK,4853,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
US30,OK,4853,2026-05-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,0,0,0,0
